"Assembly"	"X..contigs.....1000.bp."	"X..contigs.....5000.bp."	"X..contigs.....10000.bp."	"X..contigs.....25000.bp."	"X..contigs.....50000.bp."	"Total.length.....1000.bp."	"Total.length.....5000.bp."	"Total.length.....10000.bp."	"Total.length.....25000.bp."	"Total.length.....50000.bp."	"X..contigs"	"Largest.contig"	"Total.length"	"Reference.length"	"GC...."	"Reference.GC...."	"N50"	"NG50"	"N75"	"NG75"	"L50"	"LG50"	"L75"	"LG75"	"X..misassemblies"	"X..misassembled.contigs"	"Misassembled.contigs.length"	"X..local.misassemblies"	"X..unaligned.contigs"	"Unaligned.length"	"Genome.fraction...."	"Duplication.ratio"	"X..N.s.per.100.kbp"	"X..mismatches.per.100.kbp"	"X..indels.per.100.kbp"	"Largest.alignment"	"NA50"	"NGA50"	"NA75"	"NGA75"	"LA50"	"LGA50"	"LA75"	"LGA75"	"gID"	"label"	"cov"	"gc"	"misassemblies.per.MB"
"serene_shockley_0"	3	3	3	3	2	567706	567706	567706	567706	527293	3	365939	567706	7207331	65.45	65.81	365939	NA	161354	NA	1	NA	2	NA	0	0	0	0	"0 + 3 part"	562759	0.056	1.225	0	3715.63	247.71	3218	NA	"-"	NA	NA	NA	NA	NA	NA	"1365_A"	"Janthinobacterium"	0.977768	65.82	0
"serene_shockley_0"	5	0	0	0	0	7678	0	0	0	0	8	2124	10067	12897	52.45	52.5	1380	1194	1188	649	3	4	5	8	0	0	0	0	"0 + 0 part"	0	77.731	1.004	0	0	0	2124	1380	"1194"	1188	649	3	4	5	8	"Sample16_19"	"Sample16_19"	2.230244	52.5	0
"serene_shockley_0"	1	1	0	0	0	9897	9897	0	0	0	1	9897	9897	4959	35.28	35.27	9897	9897	9897	9897	1	1	1	1	1	1	9897	0	"0 + 0 part"	0	100	1.996	0	0	0	7637	7637	"7637"	7637	7637	1	1	1	1	"Sample19_52"	"Sample19_52"	10.80625	35.27	101.040719409922
"serene_shockley_0"	1	1	0	0	0	5435	5435	0	0	0	1	5435	5435	4900	40.48	40.43	5435	5435	5435	5435	1	1	1	1	1	1	5435	0	"0 + 0 part"	0	100	1.109	0	0	0	5027	5027	"5027"	5027	5027	1	1	1	1	"Sample19_56"	"Sample19_56"	2.959051	40.43	183.992640294388
"serene_shockley_0"	2	0	0	0	0	2464	0	0	0	0	2	1462	2464	2721	45.98	45.9	1462	1462	1002	1002	1	1	2	2	0	0	0	0	"0 + 0 part"	0	88.497	1.023	0	0	0	1462	1462	"1462"	1002	1002	1	1	2	2	"Sample22_283"	"Sample22_283"	2.236429	45.9	0
"serene_shockley_0"	1	0	0	0	0	2979	0	0	0	0	1	2979	2979	1734	39.95	40.43	2979	2979	2979	2979	1	1	1	1	1	1	2979	0	"0 + 0 part"	0	100	1.718	0	0	0	2523	2523	"2523"	2523	2523	1	1	1	1	"Sample23_273"	"Sample23_273"	4.221861	40.43	335.683115139308
"serene_shockley_0"	1	0	0	0	0	3036	0	0	0	0	1	3036	3036	2362	61.66	61.47	3036	3036	3036	3036	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.285	0	0	0	3036	3036	"3036"	3036	3036	1	1	1	1	"Sample6_289"	"Sample6_289"	3.604085	61.47	0
"serene_shockley_0"	1	1	1	0	0	11013	11013	11013	0	0	1	11013	11013	5544	48.86	48.88	11013	11013	11013	11013	1	1	1	1	1	1	11013	0	"0 + 0 part"	0	100	1.986	0	0	0	6489	6489	"6489"	4524	6489	1	1	2	1	"Sample9_2"	"Sample9_2"	4.756639	48.88	90.8017797148824
"serene_shockley_0"	25	17	11	4	0	310825	291008	247826	132361	0	28	39893	313266	2264253	31.47	30.86	24814	NA	11363	NA	5	NA	10	NA	16	10	143538	19	"0 + 0 part"	0	13.553	1.021	889.34	1296.34	10.43	39893	14515	"-"	8599	NA	7	NA	14	NA	"evo_1035930.011"	"evo_1035930.011"	3.589188	30.86	51.074805436913
"serene_shockley_0"	170	88	50	14	5	1621588	1432537	1151162	582789	268026	184	57106	1633000	2413510	30.82	30.86	18144	9389	8949	NA	25	56	58	NA	7	6	149699	16	"0 + 0 part"	0	63.345	1.068	201.71	65.8	0.33	56852	17406	"8922"	8655	NA	27	60	62	NA	"evo_1035930.029"	"evo_1035930.029"	59.246538	30.86	4.28658909981629
"serene_shockley_0"	135	68	36	6	1	1088479	936668	695995	232101	54092	149	54092	1099679	2296439	30.82	30.92	13011	NA	7702	NA	24	NA	51	NA	0	0	0	1	"0 + 0 part"	0	45.463	1.053	15.73	336.48	1.92	54092	13011	"-"	7702	NA	24	NA	51	NA	"evo_1035930.032"	"evo_1035930.032"	20.521649	30.92	0
"serene_shockley_0"	533	138	23	0	0	2133782	1068006	293712	0	0	582	19350	2171381	3363445	35.91	35.83	4940	2949	3131	NA	142	297	280	NA	2	2	18242	46	"0 + 0 part"	0	60.48	1.067	256.43	113.56	1.03	19309	4895	"2924"	3105	NA	144	301	283	NA	"evo_1049056.011"	"evo_1049056.011"	67.093626	35.83	0.921072810345121
"serene_shockley_0"	486	104	12	0	0	1760669	749314	147984	0	0	555	17862	1810648	3524378	35.82	35.79	4442	993	2791	NA	137	488	266	NA	1	1	5617	3	"0 + 0 part"	0	48.7	1.055	14.19	255.25	2.1	17862	4406	"993"	2758	NA	138	489	267	NA	"evo_1049056.013"	"evo_1049056.013"	13.573682	35.79	0.552288462473104
"serene_shockley_0"	489	102	12	0	0	1766045	738986	145107	0	0	548	17862	1810985	3374338	35.85	35.84	4406	1460	2740	NA	138	426	267	NA	0	0	0	1	"0 + 0 part"	0	50.572	1.061	4.14	326.7	1.99	17862	4406	"1460"	2740	NA	138	426	267	NA	"evo_1049056.015"	"evo_1049056.015"	33.889343	35.84	0
"serene_shockley_0"	485	13	2	0	0	924070	95281	22545	0	0	740	11873	1121965	3382970	35.84	35.84	1701	NA	1136	NA	205	NA	408	NA	0	0	0	1	"0 + 0 part"	0	31.447	1.055	14.62	730.29	2.07	11873	1701	"-"	1136	NA	205	NA	408	NA	"evo_1049056.031"	"evo_1049056.031"	3.146084	35.84	0
"serene_shockley_0"	537	9	3	2	0	1037940	135040	91680	79807	0	827	42539	1262727	3264668	36.01	35.82	1664	NA	1136	NA	221	NA	452	NA	0	0	0	0	"0 + 0 part"	0	37.105	1.042	0	192.76	0.66	42539	1664	"-"	1136	NA	221	NA	452	NA	"evo_1049056.039"	"evo_1049056.039"	0.470507	35.82	0
"serene_shockley_0"	34	9	3	0	0	139858	88017	40952	0	0	54	19599	152883	3384405	47.42	46.7	6979	NA	1975	NA	8	NA	18	NA	1	1	1789	14	"0 + 0 part"	0	4.403	1.026	1272.87	1245.47	7.38	18894	6759	"-"	1968	NA	8	NA	19	NA	"evo_1286_AP.008"	"evo_1286_AP.008"	8.617169	46.71	6.54094961506512
"serene_shockley_0"	428	153	40	0	0	2047731	1320482	521787	0	0	483	21180	2091264	3211060	46.59	46.7	6671	3474	3573	NA	106	224	213	NA	0	0	0	13	"0 + 0 part"	0	60.614	1.074	122.51	149.56	0.82	20955	6645	"3474"	3562	NA	107	224	214	NA	"evo_1286_AP.026"	"evo_1286_AP.026"	32.566115	46.7	0
"serene_shockley_0"	397	132	30	0	0	1787384	1081101	366785	0	0	446	17604	1824942	3098187	46.69	46.68	6270	2525	3441	NA	102	264	204	NA	0	0	0	0	"0 + 1 part"	99	54.976	1.071	0	469.75	2.05	17604	6270	"2524"	3441	NA	102	264	204	NA	"evo_1286_AP.033"	"evo_1286_AP.033"	15.83206	46.68	0
"serene_shockley_0"	371	111	24	0	0	1586402	893355	290727	0	0	425	17604	1627033	3083256	46.68	46.67	5493	1484	3223	NA	96	335	195	NA	0	0	0	0	"0 + 0 part"	0	49.768	1.06	0	685.24	3.39	17604	5493	"1484"	3223	NA	96	335	195	NA	"evo_1286_AP.037"	"evo_1286_AP.037"	11.585382	46.67	0
"adoring_almeida_6"	51	44	44	38	28	6273255	6258423	6258423	6144267	5772098	55	531436	6275714	6278004	66.55	66.49	267472	267472	133612	133612	9	9	16	16	28	17	3319766	0	"0 + 2 part"	313	84.331	1.185	0	0.08	0	496276	158218	"158218"	95946	95946	13	13	25	25	"1030752"	"Pseudomonas aeruginosa DSM 50071"	46.858589	66.49	4.46164372691299
"adoring_almeida_6"	0	0	0	0	0	0	0	0	0	0	8	997	5415	4620491	59.41	62.12	603	NA	581	NA	4	NA	6	NA	0	0	0	0	"0 + 0 part"	0	0.117	1	0	18.47	0	997	603	"-"	580	NA	4	NA	6	NA	"1030755"	"Andreprevotia lacus DSM 23236"	5.194538	62.12	0
"adoring_almeida_6"	23	0	0	0	0	28700	0	0	0	0	609	2293	396213	4900391	41.55	41.31	624	NA	552	NA	251	NA	421	NA	0	0	0	0	"0 + 1 part"	14	8.001	1.01	12.62	15.56	1.79	2292	624	"-"	552	NA	251	NA	421	NA	"1030836"	"Flavisolibacter ginsengiterrae DSM 18136"	8.419112	41.31	0
"adoring_almeida_6"	0	0	0	0	0	0	0	0	0	0	1	549	549	3289345	54.46	68.33	549	NA	549	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	0.017	1	0	0	0	549	549	"-"	549	NA	1	NA	1	NA	"1030878"	"Lysobacter oryzae DSM 21044"	2.550971	68.33	0
"adoring_almeida_6"	71	62	57	47	41	7415008	7394942	7361562	7186729	6951310	71	1023618	7415008	7281938	53.01	53.04	215892	215892	109634	109634	11	11	23	23	35	20	1752870	0	"0 + 2 part"	944	94.211	1.081	0	0.66	0.04	1022816	165691	"165691"	83380	90745	12	12	27	26	"1035900"	"Thermosporothrix hazakensis"	43.214399	53.04	4.72015674157061
"adoring_almeida_6"	313	103	51	6	0	1677889	1239423	860231	192029	0	547	40245	1846940	2199979	30.68	30.96	9222	7159	2964	1124	58	80	141	287	19	15	130462	1	"0 + 1 part"	95	66.298	1.266	0.54	763.23	5	40245	8969	"6777"	2872	1107	60	82	146	297	"1035930"	"Anaeroplasma bactoclasticum"	7.163	30.96	10.2872859973794
"adoring_almeida_6"	1	0	0	0	0	2293	0	0	0	0	13	2293	9677	4677460	43.84	40.62	662	NA	545	NA	5	NA	9	NA	0	0	0	0	"0 + 0 part"	0	0.207	1	0	82.68	0	2292	662	"-"	545	NA	5	NA	9	NA	"1036539"	"Flavisolibacter ginsengisoli DSM 18119"	5.31969	40.62	0
"adoring_almeida_6"	281	231	114	24	16	5265083	5107990	4241844	2937367	2698129	282	447530	5265924	2659575	46.81	46.82	63261	219069	11678	116759	15	4	88	8	13	11	979899	0	"0 + 1 part"	18	98.347	2.013	0	0.04	0.04	447504	60648	"198025"	11628	115566	16	4	90	8	"1036554"	"Schwartzia succinivorans DSM 10502"	218.879025	46.82	2.46870254868851
"adoring_almeida_6"	0	0	0	0	0	0	0	0	0	0	1	593	593	3184472	61.38	61.56	593	NA	593	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	0.019	1	0	0	0	593	593	"-"	593	NA	1	NA	1	NA	"1036608"	"Lampropedia hyalina DSM 16112"	2.745223	61.56	0
"adoring_almeida_6"	0	0	0	0	0	0	0	0	0	0	7	651	3988	2638923	30.49	27.72	550	NA	526	NA	4	NA	6	NA	0	0	0	0	"0 + 0 part"	0	0.151	1	0	0	0	651	550	"-"	526	NA	4	NA	6	NA	"1036641"	"Tepidibacter formicigenes DSM 15518"	5.189716	27.72	0
"adoring_almeida_6"	2245	146	5	0	0	5619875	940496	53126	0	0	2874	11230	6099677	6467702	54.93	54.95	2677	2548	1699	1521	743	814	1459	1630	8	8	24475	38	"0 + 3 part"	156	89.7	1.051	27.21	8.29	2.22	11210	2670	"2541"	1692	1510	745	815	1462	1635	"1036755"	"Desulfatibacillum alkenivorans DSM 16219"	14.78588	54.95	1.31154485721129
"adoring_almeida_6"	110	102	85	49	22	4247228	4225186	4110217	3534334	2658305	111	301512	4248225	4107985	65.69	65.68	74068	77517	30585	32402	14	13	37	34	5	5	421188	1	"0 + 0 part"	0	98.078	1.054	0.47	1.46	0.05	301491	74068	"75793"	30344	32401	14	13	37	34	"1049005"	"Defluviimonas denitrificans"	23.325118	65.68	1.17696214301267
"adoring_almeida_6"	932	57	13	5	1	2444076	599472	310438	201316	51150	1172	51150	2630783	3268305	35.83	35.77	2738	2164	1660	989	262	393	572	940	15	11	61963	18	"0 + 1 part"	53	70.233	1.146	7.98	216.39	1.35	51150	2700	"2137"	1659	981	267	399	578	949	"1049056"	"Hydrotalea sandarakina"	35.774603	35.77	5.70172454360546
"adoring_almeida_6"	0	0	0	0	0	0	0	0	0	0	2	869	1387	3125442	63.37	68.22	869	NA	518	NA	1	NA	2	NA	0	0	0	0	"0 + 0 part"	0	0.044	1	0	0	0	869	869	"-"	518	NA	1	NA	2	NA	"1049089"	"Albidovulum xiamenense"	3.430328	68.22	0
"adoring_almeida_6"	914	372	118	3	2	5013512	3583183	1754812	190363	161978	1047	108310	5112848	5192961	66.84	66.83	7590	7513	4376	4103	210	216	427	441	9	9	79105	7	"0 + 5 part"	455	91.339	1.078	3.91	63.92	1.24	108310	7557	"7496"	4376	4103	212	218	429	443	"1052944"	"Paracoccus denitrificans"	3.538053	66.83	1.76027137908266
"adoring_almeida_6"	675	276	88	3	2	3683869	2679939	1330176	190363	161978	1079	108310	3963538	4767709	67.32	67.04	7429	6134	3789	1406	164	223	343	583	7	5	35250	2	"0 + 2 part"	17315	76.728	1.079	2.52	548.26	8.23	108310	7375	"6059"	3690	1316	166	226	349	601	"1052947"	"Paracoccus denitrificans"	11.249167	67.04	1.76609887428858
"adoring_almeida_6"	894	353	109	3	2	4797167	3377602	1632780	190363	161978	1031	108310	4899677	5190212	66.97	66.83	7429	7201	4171	3644	205	225	418	475	6	5	41535	0	"0 + 1 part"	18	87.459	1.079	0	66.33	1.15	108310	7429	"7201"	4096	3630	205	225	420	477	"1053058"	"Paracoccus denitrificans"	14.076328	66.83	1.22457051760759
"adoring_almeida_6"	31	24	22	20	19	9766622	9745680	9733586	9685772	9646671	85	1363624	9797381	7278430	65.89	65.87	792978	913919	387434	619151	5	4	10	6	26	14	4517270	18	"0 + 0 part"	0	99.113	1.358	0.2	0.58	0.11	1363604	574573	"752826"	371880	574573	6	4	12	7	"1139_AG"	"Janthinobacterium"	59.191601	65.88	2.65377043109786
"adoring_almeida_6"	1506	39	22	21	21	6840400	3970942	3874848	3861786	3861786	1948	716426	7182383	3480877	73.24	73.29	89090	273544	2102	140288	17	4	537	9	21	12	1306382	12	"0 + 2 part"	50	99.895	2.066	0	3.74	0.17	716414	53264	"182394"	2096	135343	20	5	550	10	"1220_AD"	"Tetrasphaera duodecadis"	115.793319	73.3	2.92382068736797
"adoring_almeida_6"	37	0	0	0	0	43073	0	0	0	0	718	1697	481220	4566645	68.92	68.92	647	NA	565	NA	294	NA	492	NA	0	0	0	3	"0 + 0 part"	0	10.369	1.016	8.31	2.11	0.21	1687	647	"-"	565	NA	294	NA	492	NA	"1285_BH"	"Actinomycetales"	8.683486	68.92	0
"adoring_almeida_6"	547	100	8	0	0	1874158	720339	100899	0	0	709	17230	1991103	2975898	46.6	46.71	4117	2457	2442	NA	161	315	317	NA	4	3	17728	7	"0 + 1 part"	28	61.164	1.094	4.02	795.63	3.74	17230	4117	"2450"	2441	NA	161	316	318	NA	"1286_AP"	"Bacillales"	2.885229	46.71	2.00893675515531
"adoring_almeida_6"	1	1	1	1	1	359136	359136	359136	359136	359136	1	359136	359136	7207331	66.12	65.81	359136	NA	359136	NA	1	NA	1	NA	0	0	0	0	"0 + 1 part"	353364	0.077	1.043	0	3813.48	180.73	2406	NA	"-"	NA	NA	NA	NA	NA	NA	"1365_A"	"Janthinobacterium"	0.977768	65.82	0
"adoring_almeida_6"	5	0	0	0	0	8277	0	0	0	0	8	2448	10666	12897	52.84	52.5	1380	1194	1188	828	3	4	5	7	0	0	0	0	"0 + 0 part"	0	79.677	1.038	0	0	0	2448	1380	"1194"	1188	828	3	4	5	7	"Sample16_19"	"Sample16_19"	2.230244	52.5	0
"adoring_almeida_6"	1	1	0	0	0	9943	9943	0	0	0	1	9943	9943	4959	35.26	35.27	9943	9943	9943	9943	1	1	1	1	1	1	9943	0	"0 + 0 part"	0	100	2.005	0	0	0	7683	7683	"7683"	7683	7683	1	1	1	1	"Sample19_52"	"Sample19_52"	10.80625	35.27	100.573267625465
"adoring_almeida_6"	1	1	0	0	0	6313	6313	0	0	0	1	6313	6313	4900	41.57	40.43	6313	6313	6313	6313	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.288	0	0	0	6313	6313	"6313"	6313	6313	1	1	1	1	"Sample19_56"	"Sample19_56"	2.959051	40.43	0
"adoring_almeida_6"	1	0	0	0	0	2474	0	0	0	0	1	2474	2474	2721	45.98	45.9	2474	2474	2474	2474	1	1	1	1	0	0	0	0	"0 + 0 part"	0	88.497	1.027	404.2	0	41.53	2464	2464	"2464"	2464	2464	1	1	1	1	"Sample22_283"	"Sample22_283"	2.236429	45.9	0
"adoring_almeida_6"	1	0	0	0	0	2979	0	0	0	0	1	2979	2979	1734	39.95	40.43	2979	2979	2979	2979	1	1	1	1	1	1	2979	0	"0 + 0 part"	0	100	1.718	0	0	0	2523	2523	"2523"	2523	2523	1	1	1	1	"Sample23_273"	"Sample23_273"	4.221861	40.43	335.683115139308
"adoring_almeida_6"	1	0	0	0	0	4713	0	0	0	0	1	4713	4713	2362	61.45	61.47	4713	4713	4713	4713	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.995	0	0	0	4713	4713	"4713"	4713	4713	1	1	1	1	"Sample6_289"	"Sample6_289"	3.604085	61.47	0
"adoring_almeida_6"	1	1	1	0	0	11055	11055	11055	0	0	1	11055	11055	5544	48.9	48.88	11055	11055	11055	11055	1	1	1	1	1	1	11055	0	"0 + 0 part"	0	100	1.994	0	0	0	6523	6523	"6523"	4532	6523	1	1	2	1	"Sample9_2"	"Sample9_2"	4.756639	48.88	90.4568068747173
"adoring_almeida_6"	46	10	6	3	0	245728	176304	145742	104706	0	108	40245	290205	2264253	30.82	30.86	11826	NA	1682	NA	6	NA	24	NA	10	7	88685	4	"0 + 1 part"	85	11.89	1.078	3.45	1134.8	8.91	40245	6934	"-"	1506	NA	9	NA	32	NA	"evo_1035930.011"	"evo_1035930.011"	3.589188	30.86	34.4584000964835
"adoring_almeida_6"	389	136	74	11	0	2289529	1753134	1302594	364792	0	639	42554	2470336	2413510	30.86	30.86	10445	10736	3867	4451	68	65	159	148	3	3	84569	1	"0 + 0 part"	0	82.46	1.241	0.81	80.09	0.9	42554	10389	"10642"	3867	4331	70	67	161	151	"evo_1035930.029"	"evo_1035930.029"	59.246538	30.86	1.21440969973315
"adoring_almeida_6"	345	119	65	9	0	1984360	1509330	1114613	297277	0	599	42554	2167733	2296439	30.8	30.92	10386	9782	3546	2545	62	69	146	179	0	0	0	0	"0 + 0 part"	0	76.033	1.242	0.92	338.99	2.46	42554	10252	"9782"	3546	2545	63	69	146	179	"evo_1035930.032"	"evo_1035930.032"	20.521649	30.92	0
"adoring_almeida_6"	1157	187	18	0	0	3658789	1342240	201804	0	0	1474	15748	3894373	3363445	35.82	35.83	3674	4209	2120	2805	330	262	671	508	8	7	29270	4	"0 + 1 part"	37	83.06	1.394	1.54	169.92	1.29	15748	3635	"4184"	2102	2793	331	263	674	510	"evo_1049056.011"	"evo_1049056.011"	67.093626	35.83	2.05424595949078
"adoring_almeida_6"	1129	170	15	0	0	3474581	1210566	162602	0	0	1480	12973	3733055	3524378	35.78	35.79	3556	3726	2032	2279	327	299	669	596	1	1	3050	0	"0 + 1 part"	37	76.723	1.381	0	300.22	1.63	12973	3556	"3726"	2025	2274	327	299	670	597	"evo_1049056.013"	"evo_1049056.013"	13.573682	35.79	0.267877114052699
"adoring_almeida_6"	1133	175	15	0	0	3505438	1240935	168597	0	0	1458	15748	3747438	3374338	35.81	35.84	3592	3972	2063	2551	326	276	664	541	0	0	0	0	"0 + 1 part"	37	79.957	1.389	0.53	368.68	2.15	15748	3592	"3972"	2063	2551	326	276	664	541	"evo_1049056.015"	"evo_1049056.015"	33.889343	35.84	0
"adoring_almeida_6"	894	51	5	0	0	2124948	357959	58164	0	0	1145	15242	2320007	3382970	35.8	35.84	2504	1607	1553	NA	291	557	588	NA	0	0	0	2	"0 + 0 part"	0	54.961	1.248	2.16	804.54	3.55	15242	2495	"1607"	1553	NA	292	557	588	NA	"evo_1049056.031"	"evo_1049056.031"	3.146084	35.84	0
"adoring_almeida_6"	880	42	6	3	0	2138866	389162	153390	116017	0	1113	41167	2319656	3264668	35.9	35.82	2524	1717	1585	NA	272	499	564	NA	0	0	0	0	"0 + 0 part"	0	62.469	1.137	0.43	317.05	1.57	41167	2524	"1717"	1585	NA	272	499	564	NA	"evo_1049056.039"	"evo_1049056.039"	0.470507	35.82	0
"adoring_almeida_6"	61	3	0	0	0	132492	19582	0	0	0	128	7475	176833	3384405	46.61	46.7	1814	NA	999	NA	28	NA	62	NA	1	1	1789	1	"0 + 0 part"	0	5.108	1.023	11.31	956.78	5.78	7475	1814	"-"	999	NA	28	NA	62	NA	"evo_1286_AP.008"	"evo_1286_AP.008"	8.617169	46.71	5.65505307267309
"adoring_almeida_6"	687	133	13	0	0	2428125	994718	182946	0	0	864	23846	2556679	3211060	46.62	46.7	4246	3364	2531	1071	195	282	388	668	0	0	0	0	"0 + 0 part"	0	72.525	1.098	0.39	144.49	0.64	23846	4246	"3364"	2531	1071	195	282	388	668	"evo_1286_AP.026"	"evo_1286_AP.026"	32.566115	46.7	0
"adoring_almeida_6"	658	122	11	0	0	2277204	904236	155670	0	0	830	23846	2401114	3098187	46.67	46.68	4188	3181	2492	796	187	282	371	710	0	0	0	0	"0 + 1 part"	99	70.737	1.096	0	461.82	1.92	23846	4188	"3181"	2492	796	187	282	372	710	"evo_1286_AP.033"	"evo_1286_AP.033"	15.83206	46.68	0
"adoring_almeida_6"	619	115	12	0	0	2129693	844355	153003	0	0	792	17230	2254355	3083256	46.59	46.67	4117	2880	2461	NA	178	298	354	NA	0	0	0	0	"0 + 0 part"	0	66.737	1.096	0	681.21	3.11	17230	4117	"2880"	2461	NA	178	298	354	NA	"evo_1286_AP.037"	"evo_1286_AP.037"	11.585382	46.67	0
"goofy_brattain_0"	12	11	10	6	6	1649165	1644525	1638606	1574285	1574285	17	262390	1652499	6278004	51.89	66.49	262379	NA	262378	NA	4	NA	5	NA	0	0	0	0	"0 + 17 part"	1650811	0.005	5.162	0	3058.1	0	124	NA	"-"	NA	NA	NA	NA	NA	NA	"1030752"	"Pseudomonas aeruginosa DSM 50071"	46.858589	66.49	0
"goofy_brattain_0"	2	2	2	1	0	46428	46428	46428	33689	0	3	33689	47329	4900391	49.05	41.31	33689	NA	12739	NA	1	NA	2	NA	0	0	0	0	"0 + 3 part"	47067	0.004	1.456	0	3888.89	0	98	NA	"-"	NA	NA	NA	NA	NA	NA	"1030836"	"Flavisolibacter ginsengiterrae DSM 18136"	8.419112	41.31	0
"goofy_brattain_0"	2	0	0	0	0	5850	0	0	0	0	2	3567	5850	7281938	56.38	53.04	3567	NA	2283	NA	1	NA	2	NA	0	0	0	0	"0 + 2 part"	5692	0.001	1.795	0	2272.73	2272.73	88	NA	"-"	NA	NA	NA	NA	NA	NA	"1035900"	"Thermosporothrix hazakensis"	43.214399	53.04	0
"goofy_brattain_0"	3	0	0	0	0	4123	0	0	0	0	3	1489	4123	4677460	53.97	40.62	1489	NA	1145	NA	2	NA	3	NA	0	0	0	0	"0 + 3 part"	3920	0.001	2.985	0	0	0	68	NA	"-"	NA	NA	NA	NA	NA	NA	"1036539"	"Flavisolibacter ginsengisoli DSM 18119"	5.31969	40.62	0
"goofy_brattain_0"	17	10	9	6	6	1652937	1629481	1622624	1574285	1574285	19	262390	1654593	3184472	51.74	61.56	262379	16113	262378	NA	4	8	5	NA	0	0	0	0	"0 + 19 part"	1652940	0.006	9.339	0	1694.92	0	94	NA	"-"	NA	NA	NA	NA	NA	NA	"1036608"	"Lampropedia hyalina DSM 16112"	2.745223	61.56	0
"goofy_brattain_0"	1	0	0	0	0	1230	0	0	0	0	1	1230	1230	2638923	49.11	27.72	1230	NA	1230	NA	1	NA	1	NA	0	0	0	0	"0 + 1 part"	1163	0.003	1	0	0	0	67	NA	"-"	NA	NA	NA	NA	NA	NA	"1036641"	"Tepidibacter formicigenes DSM 15518"	5.189716	27.72	0
"goofy_brattain_0"	1	0	0	0	0	1002	0	0	0	0	10	1002	7120	2032530	52.6	33.36	667	NA	650	NA	5	NA	7	NA	0	0	0	0	"0 + 10 part"	6318	0.004	9.78	0	2439.02	0	81	NA	"-"	NA	NA	NA	NA	NA	NA	"1036728"	"Anaerobranca californiensis DSM 14826"	1.305463	33.36	0
"goofy_brattain_0"	1	0	0	0	0	1376	0	0	0	0	7	1376	5168	5216281	50.75	34.94	719	NA	593	NA	3	NA	5	NA	0	0	0	0	"0 + 7 part"	4695	0.003	3.308	0	0	0	77	NA	"-"	NA	NA	NA	NA	NA	NA	"1036743"	"Anaerosporobacter mobilis DSM 15930"	1.008581	34.94	0
"goofy_brattain_0"	2	0	0	0	0	2332	0	0	0	0	2	1302	2332	6467702	53.77	54.95	1302	NA	1030	NA	1	NA	2	NA	0	0	0	0	"0 + 2 part"	2150	0.002	1.838	0	2020.2	0	99	NA	"-"	NA	NA	NA	NA	NA	NA	"1036755"	"Desulfatibacillum alkenivorans DSM 16219"	14.78588	54.95	0
"goofy_brattain_0"	1	0	0	0	0	2968	0	0	0	0	1	2968	2968	3845825	35.04	35.25	2968	NA	2968	NA	1	NA	1	NA	0	0	0	0	"0 + 1 part"	2895	0.002	1	0	1369.86	0	73	NA	"-"	NA	NA	NA	NA	NA	NA	"1048993"	"Nonlabens dokdonensis"	0.770489	35.25	0
"goofy_brattain_0"	1	0	0	0	0	1067	0	0	0	0	2	1067	1599	4107985	59.85	65.68	1067	NA	532	NA	1	NA	2	NA	0	0	0	0	"0 + 2 part"	1397	0.005	1	0	3960.4	0	108	NA	"-"	NA	NA	NA	NA	NA	NA	"1049005"	"Defluviimonas denitrificans"	23.325118	65.68	0
"goofy_brattain_0"	0	0	0	0	0	0	0	0	0	0	1	578	578	3480877	62.11	73.29	578	NA	578	NA	1	NA	1	NA	0	0	0	0	"0 + 1 part"	507	0.002	1	0	1408.45	0	71	NA	"-"	NA	NA	NA	NA	NA	NA	"1220_AD"	"Tetrasphaera duodecadis"	115.793319	73.3	0
"goofy_brattain_0"	2	0	0	0	0	2469	0	0	0	0	2	1306	2469	2975898	47.83	46.71	1306	NA	1163	NA	1	NA	2	NA	0	0	0	0	"0 + 2 part"	2226	0.008	1	0	2880.66	0	172	NA	"-"	NA	NA	NA	NA	NA	NA	"1286_AP"	"Bacillales"	2.885229	46.71	0
"goofy_brattain_0"	7	0	0	0	0	19195	0	0	0	0	7	4751	19195	3363445	62.9	35.83	2730	NA	2345	NA	3	NA	5	NA	0	0	0	0	"0 + 7 part"	18614	0.002	7	0	1204.82	0	83	NA	"-"	NA	NA	NA	NA	NA	NA	"evo_1049056.011"	"evo_1049056.011"	67.093626	35.83	0
"goofy_brattain_0"	8	3	2	2	0	83197	72795	67351	67351	0	14	33676	87432	3264668	51.6	35.82	33675	NA	33675	NA	2	NA	2	NA	0	0	0	0	"0 + 14 part"	86092	0.004	10.806	0	5645.16	0	108	NA	"-"	NA	NA	NA	NA	NA	NA	"evo_1049056.039"	"evo_1049056.039"	0.470507	35.82	0
