"Assembly"	"X..contigs.....1000.bp."	"X..contigs.....5000.bp."	"X..contigs.....10000.bp."	"X..contigs.....25000.bp."	"X..contigs.....50000.bp."	"Total.length.....1000.bp."	"Total.length.....5000.bp."	"Total.length.....10000.bp."	"Total.length.....25000.bp."	"Total.length.....50000.bp."	"X..contigs"	"Largest.contig"	"Total.length"	"Reference.length"	"GC...."	"Reference.GC...."	"N50"	"NG50"	"N75"	"NG75"	"L50"	"LG50"	"L75"	"LG75"	"X..misassemblies"	"X..misassembled.contigs"	"Misassembled.contigs.length"	"X..local.misassemblies"	"X..unaligned.contigs"	"Unaligned.length"	"Genome.fraction...."	"Duplication.ratio"	"X..N.s.per.100.kbp"	"X..mismatches.per.100.kbp"	"X..indels.per.100.kbp"	"Largest.alignment"	"NA50"	"NGA50"	"NA75"	"NGA75"	"LA50"	"LGA50"	"LA75"	"LGA75"	"gID"	"label"	"cov"	"gc"	"misassemblies.per.MB"
"fervent_blackwell_0"	197	132	84	30	6	2643245	2475159	2131188	1218844	368855	222	78924	2662571	2728734	34.21	34.31	23597	21648	13071	12448	35	37	73	77	6	5	13918	0	"0 + 1 part"	69	97.416	1.002	0	1.35	0.04	78924	23597	"21648"	13071	12448	35	37	73	77	"1053037"	"Thermoanaerobacter thermohydrosulfuricus"	51.7769	34.31	2.25346103446631
"fervent_blackwell_0"	507	338	225	78	22	6996313	6534727	5694672	3353695	1493959	566	105444	7037517	7144647	68.33	68.31	22482	22433	12293	12053	86	88	188	194	5	5	141214	1	"0 + 1 part"	65	98.436	1.001	0	4.08	0	105444	22482	"22293"	12271	11884	86	89	189	196	"1053040"	"Azospirillum brasilense"	148.701	68.31	0.710477857460238
"fervent_blackwell_0"	78	47	38	34	29	6549960	6485841	6418552	6356063	6174034	107	769779	6570784	6600894	70.82	70.79	225263	225263	172905	172905	9	9	17	17	12	8	1572951	27	"0 + 2 part"	102	99.242	1.003	269.68	6.18	1.98	768577	204412	"204412"	115218	115218	9	9	19	19	"1053049"	"Promicromonospora umidemergens"	21.1803	70.79	1.82626608940425
"fervent_blackwell_0"	123	41	24	22	16	5033558	4873563	4772503	4739326	4537124	183	842408	5076013	5028997	67.57	67.55	322851	322851	170205	170205	5	5	10	10	11	7	2225185	95	"0 + 1 part"	62	98.638	1.023	2210.95	15.99	9.27	600139	256065	"256065"	119128	119128	7	7	14	14	"1053055"	"Xanthobacter autotrophicus"	9.97127	67.55	2.16705512771539
"fervent_blackwell_0"	7	0	0	0	0	9696	0	0	0	0	308	2859	194085	4198864	61.1	61.47	597	NA	544	NA	130	NA	215	NA	0	0	0	0	"0 + 1 part"	774	4.604	1	0	49.14	0	2859	596	"-"	542	NA	130	NA	216	NA	"1139_AA"	"Aquamicrobium"	2.55031	61.48	0
"fervent_blackwell_0"	2	1	1	1	1	150664	147805	147805	147805	147805	4	147805	151942	5696255	67.42	66.71	147805	NA	147805	NA	1	NA	1	NA	0	0	0	0	"0 + 2 part"	148158	0.066	1	6587.38	0	0	2859	NA	"-"	NA	NA	NA	NA	NA	NA	"1139_AF"	"Bosea"	1.28939	66.71	0
"fervent_blackwell_0"	3	1	1	1	1	128805	122618	122618	122618	122618	13	122618	134065	5810167	51.63	59.34	122618	NA	122618	NA	1	NA	1	NA	0	0	0	0	"0 + 2 part"	125468	0.148	1	135.01	34.9	0	2859	NA	"-"	NA	NA	NA	NA	NA	NA	"1139_AL"	"Rhizobium"	1.39111	59.35	0
"fervent_blackwell_0"	321	198	126	60	29	5383928	5041294	4522045	3451938	2361652	385	181798	5431013	5593517	66.69	66.59	40260	38931	15994	14310	38	40	91	99	0	0	0	0	"0 + 0 part"	0	97.054	1	0	6.13	0.06	181798	40260	"38931"	15994	14310	38	40	91	99	"1139_AW"	"Sphingomonas"	36.8556	66.59	0
"fervent_blackwell_0"	1044	197	58	6	0	3749782	1855229	940925	195534	0	1616	40217	4146279	4627881	72.11	72.13	4294	3637	2031	1389	245	306	595	811	0	0	0	1	"0 + 0 part"	0	89.113	1.005	0	3.73	0	40217	4294	"3637"	2031	1389	245	306	595	811	"1139_B"	"Oerskovia"	123.739	66.9	0
"fervent_blackwell_0"	1347	83	29	10	3	3340075	1242560	894459	600506	360173	3735	212828	4995137	6327675	66.98	66.89	1473	1084	843	556	649	1177	1792	3263	7	5	341198	14	"0 + 1 part"	1648	77.233	1.022	253.17	23.9	0.45	122131	1463	"1074"	837	552	660	1193	1812	3294	"1139_BF"	"Comamonadaceae"	24.5417	72.14	1.40136296562036
"fervent_blackwell_0"	1336	72	26	11	3	3045776	1009865	687009	491900	206172	3911	72584	4827208	6070022	66.63	66.61	1327	1004	797	558	785	1326	1985	3393	3	3	12457	5	"0 + 2 part"	692	77.795	1.022	0	2.96	0.06	72584	1327	"1003"	797	558	786	1327	1987	3395	"1139_CF"	"Comamonadaceae"	87.3067	66.62	0.621477259732748
"fervent_blackwell_0"	277	45	25	22	17	4628283	4192397	4065264	4018003	3830499	518	567289	4802347	4660190	72.41	72.24	260812	260812	88008	102357	7	7	14	13	3	3	440535	108	"0 + 0 part"	0	95.563	1.078	6780.27	22.32	10.69	508777	181332	"181332"	33285	38631	8	8	21	18	"1139_CJ"	"Cellulomonas"	21.5642	72.24	0.624694550393797
"fervent_blackwell_0"	168	43	31	30	24	5742410	5485749	5414011	5397991	5177495	272	419384	5819295	5751313	65.84	65.78	255226	255226	162404	162404	9	9	16	16	2	2	387202	114	"0 + 3 part"	143	98.281	1.029	2668.52	11.66	8.67	408646	243393	"243393"	102512	123224	9	9	18	17	"1139_CO"	"Comamonadaceae"	13.2777	65.78	0.343684243538092
"fervent_blackwell_0"	325	197	125	59	29	5346880	4995466	4476217	3406110	2376315	389	181798	5393805	5520981	66.59	66.59	39427	38931	15903	14994	37	38	91	97	1	1	1036	0	"0 + 0 part"	0	97.635	1.001	0	6.51	0.17	181798	39427	"38931"	15903	14994	37	38	91	97	"1139_T"	"Sphingomonas"	22.5273	66.59	0.185397877750493
"fervent_blackwell_0"	835	49	24	1	1	1742969	572669	399586	50208	50208	3653	50208	3620336	7150668	66.17	66.11	967	504	656	NA	904	3564	2057	NA	1	1	799	0	"0 + 1 part"	509	50.057	1.011	0	3.49	0.03	50208	967	"504"	655	NA	904	3565	2058	NA	"1139_Y"	"uncultured Massilia sp."	49.6011	66.12	0.276217456059327
"fervent_blackwell_0"	145	114	91	51	23	3836255	3754062	3583898	2906083	1856809	161	121498	3848947	3867359	67.71	67.68	49547	49547	25036	25036	25	25	51	51	2	2	26059	2	"0 + 1 part"	14	99.376	1.001	0	4.89	0.08	121498	49547	"49547"	24371	24371	25	25	51	51	"1220_A"	"Microbacteriaceae"	50.3794	44.48	0.519622639646636
"fervent_blackwell_0"	14	0	0	0	0	15689	0	0	0	0	769	1520	482684	7664053	44.14	44.47	615	NA	546	NA	328	NA	538	NA	6	6	3932	0	"0 + 7 part"	2859	6.257	1.001	0	48.59	1.46	1520	610	"-"	542	NA	331	NA	541	NA	"1220_AO"	"Paenibacillus frigoriresistens"	2.55211	70.45	12.4304928276056
"fervent_blackwell_0"	855	54	24	11	5	2313569	933025	732397	570309	379428	2338	93950	3326593	4492106	70.19	70.44	1676	1065	872	NA	345	790	1050	NA	1	1	89330	3	"0 + 1 part"	10	73.182	1.012	100.4	168.86	3.83	93950	1664	"1063"	870	NA	348	794	1055	NA	"1220_AR"	"Phycicoccus"	19.1622	72.52	0.300607859151991
"fervent_blackwell_0"	1233	83	11	1	0	3097366	659777	200806	41836	0	2023	41836	3657862	4247614	72.58	72.52	2464	2055	1351	908	425	556	930	1326	0	0	0	0	"0 + 0 part"	0	85.309	1.009	0	0.99	0	41836	2464	"2055"	1351	908	425	556	930	1326	"1220_AX"	"Cellulomonas"	139.116	67.69	0
"fervent_blackwell_0"	321	196	124	58	28	5263105	4919020	4399771	3329664	2299869	385	181798	5310235	5513026	66.7	66.61	38931	37771	15590	13557	37	39	91	101	0	0	0	1	"0 + 1 part"	415	96.261	1.001	0	6.6	0.13	181798	38931	"37771"	15590	13557	37	39	91	101	"1220_BB"	"Sphingomonas"	5.73936	66.61	0
"fervent_blackwell_0"	833	53	29	4	2	1910306	747158	579164	201553	114539	3623	64331	3770075	7279731	65.99	66.08	1018	516	666	NA	808	3367	1973	NA	0	0	0	0	"0 + 0 part"	0	51.228	1.011	0.05	41.19	0.75	64331	1018	"516"	666	NA	808	3367	1973	NA	"1220_BD"	"uncultured Massilia sp."	41.4837	66.09	0
"fervent_blackwell_0"	434	237	135	44	8	4440920	3933578	3189799	1740256	549972	533	101839	4509981	4620715	60.88	60.87	19389	19125	8551	8199	68	71	157	167	8	7	37353	5	"0 + 0 part"	0	97.529	1.001	0	7.74	0	101839	19389	"18669"	8551	8199	68	71	157	167	"1220_CF"	"Aquamicrobium"	92.6652	60.88	1.77384339313181
"fervent_blackwell_0"	35	16	16	16	15	7267546	7224865	7224865	7224865	7194916	50	2128798	7278995	7282860	67.33	67.31	876598	876598	340439	340439	3	3	7	7	3	3	2137245	30	"0 + 0 part"	0	99.576	1.004	376.38	9.62	2.68	1661626	568240	"568240"	335960	335960	4	4	8	8	"1220_E"	"Nocardia"	22.8147	67.32	0.412144808452266
"fervent_blackwell_0"	178	139	100	51	13	3597231	3508250	3232530	2387341	1062744	196	158115	3609718	3637840	69.96	69.92	33533	33163	20301	20269	31	32	66	67	2	1	1572	1	"0 + 0 part"	0	99.178	1	0	3.24	0.11	158115	33533	"33163"	20301	20269	31	32	66	67	"1220_X"	"Janibacter limosus"	80.0519	69.93	0.554059901632205
"fervent_blackwell_0"	789	161	37	1	0	2809425	1361412	515756	30775	0	1244	30775	3121466	3462151	71.82	71.78	4126	3626	2077	1492	206	249	469	616	0	0	0	0	"0 + 0 part"	0	89.596	1.006	0	2.64	0.06	30775	4126	"3625"	2077	1492	206	250	469	616	"1285_AC"	"Aeromicrobium ponti"	30.4524	71.79	0
"fervent_blackwell_0"	428	278	188	65	15	5519710	5138323	4489668	2641856	932146	524	78543	5587406	5721797	64.09	64.09	21369	20516	11693	11069	72	75	161	170	3	3	16377	0	"0 + 1 part"	43	97.44	1.002	0	2.12	0.02	78543	21369	"20516"	11693	11069	72	75	161	170	"1285_AD"	"Rhodococcus"	318.862	64.09	0.536921784455971
"fervent_blackwell_0"	13	0	0	0	0	15492	0	0	0	0	479	1519	310592	4742537	72.88	72.31	638	NA	546	NA	199	NA	331	NA	0	0	0	1	"0 + 1 part"	10	6.547	1	0	46.7	0.32	1519	638	"-"	546	NA	199	NA	331	NA	"1285_AK"	"Cellulomonas terrae"	3.23048	72.31	0
"fervent_blackwell_0"	223	0	0	0	0	285192	0	0	0	0	1505	2435	1146216	3353784	38.36	38.33	756	NA	608	NA	561	NA	984	NA	12	12	10691	0	"0 + 7 part"	4517	34.007	1.001	0	21.13	0.53	2435	750	"-"	604	NA	568	NA	994	NA	"1285_BD"	"Chryseobacterium"	3.69273	38.33	10.4692309302959
"fervent_blackwell_0"	767	241	85	9	1	3832346	2589519	1488694	371607	59818	1020	59818	4017416	4166651	71.91	71.77	7433	7098	3513	3140	146	156	342	376	0	0	0	0	"0 + 0 part"	0	95.46	1.01	0	6.71	0.03	59818	7433	"7098"	3513	3140	146	156	342	376	"1285_BF"	"Cellulomonas"	54.0833	71.77	0
"fervent_blackwell_0"	768	162	40	3	1	2878745	1471600	636995	125272	54665	1188	54665	3164545	3571516	71.76	71.75	4506	3779	2219	1492	186	236	438	607	0	0	0	0	"0 + 0 part"	0	88.083	1.006	0.03	283.1	3.94	54665	4506	"3779"	2219	1492	186	236	438	607	"1285_BO"	"Aeromicrobium ponti"	37.0412	71.75	0
"fervent_blackwell_0"	544	19	9	2	1	1085178	255568	184659	91845	56971	2110	56971	2138664	2940342	47.95	48.24	1014	739	679	NA	529	995	1184	NA	2	1	56971	1	"0 + 0 part"	0	70.324	1.034	63.78	4.5	0.24	42755	1004	"733"	674	NA	543	1014	1204	NA	"1285_BV"	"Methylophilus"	7.34445	48.25	0.935163260802071
"fervent_blackwell_0"	30	14	14	14	13	3918956	3885622	3885622	3885622	3846344	39	889878	3924971	3926430	70.58	70.54	534053	534053	288856	288856	3	3	6	6	3	3	1163450	42	"0 + 0 part"	0	99.539	1.004	403.14	7.5	4.5	888528	436492	"436492"	151386	151386	4	4	7	7	"1285_CF"	"Curtobacterium sp. B20"	11.9177	70.54	0.764336857520731
"fervent_blackwell_0"	283	176	110	36	13	3647578	3379762	2918755	1806251	1029401	324	167226	3678593	3733197	67.07	67.02	23632	23442	11348	10885	38	39	96	99	1	1	20884	1	"0 + 0 part"	0	98.456	1.001	0	12.41	0	166729	23632	"23442"	11348	10885	38	39	96	99	"1285_CG"	"Sphingomonas phyllosphaerae"	48.5663	67.02	0.271843066085321
"fervent_blackwell_0"	789	161	37	1	0	2809425	1361412	515756	30775	0	1243	30775	3120767	3461088	71.82	71.78	4126	3626	2077	1492	206	249	469	615	0	0	0	0	"0 + 0 part"	0	89.604	1.006	0	2.61	0.03	30775	4126	"3626"	2077	1492	206	249	469	615	"1285_CK"	"Aeromicrobium ponti"	64.301	71.79	0
"fervent_blackwell_0"	46	18	17	17	14	4898488	4845766	4839907	4839907	4710478	77	951795	4918630	4780472	37.74	37.78	551436	551436	284440	284440	4	4	7	7	2	2	696360	23	"0 + 1 part"	152689	99.27	1.004	364	2.53	3.14	948940	438805	"438805"	278538	278538	4	4	8	8	"1286_AF"	"Pedobacter agri"	14.4681	37.78	0.406617289773778
"fervent_blackwell_0"	687	263	93	8	1	3748249	2671070	1491748	272928	65589	831	65589	3850372	3908067	69.95	69.92	7813	7566	4070	3950	143	147	311	322	1	1	3791	1	"0 + 0 part"	0	97.993	1.005	1.48	1.23	0.16	65562	7813	"7566"	4070	3950	143	147	311	322	"1286_AO"	"Aurantimonadaceae"	14.6396	69.92	0.259715165184039
"fervent_blackwell_0"	411	24	13	3	1	981674	346378	272982	123170	56971	1772	56971	1887515	3028624	47.73	48.24	1044	628	678	NA	374	1103	951	NA	8	3	60786	3	"0 + 0 part"	0	60.082	1.037	90.65	252.24	4.56	36460	1012	"614"	663	NA	406	1153	998	NA	"1286_BD"	"Methylophilus"	13.3156	48.24	4.23837691356095
"fervent_blackwell_0"	539	16	6	1	0	990019	165937	95028	34874	0	2105	34874	2043505	2936596	48.25	48.26	970	698	671	NA	572	1120	1214	NA	0	0	0	0	"0 + 0 part"	0	67.642	1.029	0	4.28	0.05	34874	970	"698"	671	NA	572	1120	1214	NA	"1286_BU"	"Methylophilus"	19.549	48.26	0
"fervent_blackwell_0"	349	220	134	38	11	4218448	3884206	3274483	1756308	805650	418	106789	4267928	4363027	68.24	68.17	21474	20735	10619	10021	55	57	127	134	1	1	2730	1	"0 + 2 part"	82	97.792	1	0	7.17	0	106789	21474	"20735"	10619	10021	55	57	127	134	"1286_BV"	"Bosea"	120.524	68.17	0.234305733367573
"fervent_blackwell_0"	308	35	13	0	0	777465	365587	194989	0	0	1786	24874	1752276	3316156	46.82	46.71	887	523	636	NA	414	1602	1004	NA	0	0	0	1	"0 + 0 part"	0	52.066	1.015	0	1.16	0	24874	887	"523"	636	NA	414	1602	1004	NA	"1286_G"	"Bacillales"	67.9048	46.71	0
"fervent_blackwell_0"	685	262	92	7	0	3678869	2605481	1426159	207339	0	829	34009	3781020	3842457	69.92	69.89	7566	7418	4051	3902	146	150	314	325	0	0	0	0	"0 + 0 part"	0	97.858	1.006	0	0.35	0	34009	7566	"7418"	4051	3902	146	150	314	325	"1286_Y"	"Aurantimonadaceae"	535.071	69.89	0
"fervent_blackwell_0"	306	243	201	117	46	8567374	8394002	8097267	6706635	4187973	343	199038	8594133	9212281	71.54	71.52	48829	46148	26834	23707	49	55	108	126	3	3	36594	1	"0 + 1 part"	611	93.252	1	0	2.41	1.07	199038	48829	"46148"	26834	23707	49	55	108	126	"1287_BC"	"Streptomycetaceae"	7.55558	71.52	0.349075351754505
"fervent_blackwell_0"	840	53	21	9	3	2120449	760383	546784	391503	192503	2327	83333	3131779	4294604	70.43	70.71	1548	977	839	NA	390	868	1091	NA	0	0	0	1	"0 + 0 part"	0	72.053	1.012	26.28	168.08	3.49	83333	1548	"976"	839	NA	390	869	1092	NA	"1287_BD"	"Phycicoccus"	18.2287	70.71	0
"fervent_blackwell_0"	35	14	13	13	11	4860516	4824306	4815735	4815735	4719156	66	1421738	4880688	4753721	38.82	38.38	721138	721138	348068	348068	3	3	5	5	5	2	2154998	19	"0 + 1 part"	27021	99.484	1.026	665.4	1.63	2.52	850876	461245	"461245"	214502	214502	4	4	7	7	"1287_BN"	"Pedobacter"	20.488	38.38	1.02444573388014
"fervent_blackwell_0"	134	82	67	59	36	5337951	5218086	5107137	4977518	4197613	175	289267	5367556	5420896	53.27	53.25	103050	103050	54504	54397	16	16	33	34	4	4	23199	7	"0 + 0 part"	0	98.975	1	0	2.05	0.07	289267	103050	"103050"	54504	54396	16	16	33	34	"1287_BO"	"Rahnella aquatilis"	61.6746	53.27	0.745218121618107
"fervent_blackwell_0"	963	180	46	5	0	3378139	1616763	736582	163288	0	1483	38714	3737424	4486924	72.24	72.29	4173	3209	1989	1013	236	340	559	951	0	0	0	0	"0 + 0 part"	0	82.864	1.005	12.71	294.05	7.99	38714	4173	"3209"	1989	1013	236	340	559	951	"1287_N"	"Oerskovia"	23.3369	72.3	0
"fervent_blackwell_0"	25	18	15	13	11	4188353	4171338	4148265	4118559	4043121	36	867785	4195702	4208257	69.06	69.04	366983	366983	290505	290505	4	4	7	7	8	7	1307060	8	"0 + 0 part"	0	99.616	1.001	101.96	5.39	2.15	708465	366983	"366983"	279978	279978	4	4	8	8	"1287_W"	"Comamonadaceae"	25.2524	69.04	1.90671310784226
"fervent_blackwell_0"	1	0	0	0	0	2253	0	0	0	0	1	2253	2253	1081	66.27	66.23	2253	2253	2253	2253	1	1	1	1	1	1	2253	0	"0 + 0 part"	0	100	2.084	0	0	0	1520	1520	"1520"	733	1520	1	1	2	1	"Sample15_101"	"Sample15_101"	217.807	66.23	443.852640923214
"fervent_blackwell_0"	1	0	0	0	0	2251	0	0	0	0	1	2251	2251	1080	61.22	61.67	2251	2251	2251	2251	1	1	1	1	1	1	2251	0	"0 + 0 part"	0	100	2.084	0	0	0	1300	1300	"1300"	951	1300	1	1	2	1	"Sample15_102"	"Sample15_102"	3.73179	61.67	444.247001332741
"fervent_blackwell_0"	1	0	0	0	0	2247	0	0	0	0	1	2247	2247	1078	60.7	60.39	2247	2247	2247	2247	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	2.084	0	0	0	2247	2247	"2247"	2247	2247	1	1	1	1	"Sample15_103"	"Sample15_103"	37.2273	60.39	0
"fervent_blackwell_0"	0	0	0	0	0	0	0	0	0	0	1	604	604	1076	64.24	61.62	604	604	604	NA	1	1	1	NA	0	0	0	0	"0 + 0 part"	0	56.134	1	0	0	0	604	604	"604"	604	NA	1	1	1	NA	"Sample15_104"	"Sample15_104"	733.323	61.62	0
"fervent_blackwell_0"	1	0	0	0	0	2209	0	0	0	0	1	2209	2209	1059	66.41	66.1	2209	2209	2209	2209	1	1	1	1	1	1	2209	0	"0 + 0 part"	0	100	2.086	0	0	0	1396	1396	"1396"	813	1396	1	1	2	1	"Sample15_107"	"Sample15_107"	9.32844	66.1	452.693526482571
"fervent_blackwell_0"	1	0	0	0	0	2179	0	0	0	0	1	2179	2179	1044	67.92	68.1	2179	2179	2179	2179	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	2.087	0	0	0	2176	2176	"2176"	2176	2176	1	1	1	1	"Sample15_108"	"Sample15_108"	42.1389	68.1	0
"fervent_blackwell_0"	2	0	0	0	0	2300	0	0	0	0	4	1272	3683	5863	45.4	44.94	1028	848	848	NA	2	3	3	NA	0	0	0	0	"0 + 0 part"	0	59.748	1.051	0	0	0	1272	1028	"848"	848	NA	2	3	3	NA	"Sample15_13"	"Sample15_13"	400.763	44.94	0
"fervent_blackwell_0"	1	0	0	0	0	3437	0	0	0	0	1	3437	3437	3435	36.14	36.1	3437	3437	3437	3437	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.001	0	0	0	3437	3437	"3437"	3437	3437	1	1	1	1	"Sample15_24"	"Sample15_24"	102.456	36.1	0
"fervent_blackwell_0"	1	0	0	0	0	4417	0	0	0	0	1	4417	4417	2163	51.73	51.69	4417	4417	4417	4417	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	2.042	0	0	0	4417	4417	"4417"	4417	4417	1	1	1	1	"Sample15_49"	"Sample15_49"	34.9487	51.69	0
"fervent_blackwell_0"	1	0	0	0	0	2823	0	0	0	0	1	2823	2823	1366	60.93	61.2	2823	2823	2823	2823	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	2.067	0	0	0	2823	2823	"2823"	2823	2823	1	1	1	1	"Sample15_73"	"Sample15_73"	93.361	61.2	0
"fervent_blackwell_0"	1	0	0	0	0	2733	0	0	0	0	1	2733	2733	1321	64.58	64.57	2733	2733	2733	2733	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	2.069	0	0	0	2733	2733	"2733"	2733	2733	1	1	1	1	"Sample15_75"	"Sample15_75"	219.878	64.57	0
"fervent_blackwell_0"	1	0	0	0	0	2419	0	0	0	0	1	2419	2419	1164	57.34	57.39	2419	2419	2419	2419	1	1	1	1	1	1	2419	0	"0 + 0 part"	0	100	2.078	0	0	0	1752	1752	"1752"	667	1752	1	1	2	1	"Sample15_91"	"Sample15_91"	3.27912	57.39	413.393964448119
"fervent_blackwell_0"	1	0	0	0	0	3981	0	0	0	0	1	3981	3981	1945	49.69	49.67	3981	3981	3981	3981	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	2.047	0	0	0	3890	3890	"3890"	3890	3890	1	1	1	1	"Sample16_154"	"Sample16_154"	76.9043	49.67	0
"fervent_blackwell_0"	1	0	0	0	0	2611	0	0	0	0	1	2611	2611	1260	57.72	57.7	2611	2611	2611	2611	1	1	1	1	1	1	2611	0	"0 + 0 part"	0	100	2.072	0	0	0	2302	2302	"2302"	2302	2302	1	1	1	1	"Sample16_245"	"Sample16_245"	49.021	57.7	382.995021064726
"fervent_blackwell_0"	1	0	0	0	0	1695	0	0	0	0	5	1695	4155	4580	60.51	60.79	677	677	595	595	2	2	4	4	0	0	0	0	"0 + 0 part"	0	84.825	1.069	0	0	0	1695	677	"677"	595	595	2	2	4	4	"Sample16_65"	"Sample16_65"	244.871	60.79	0
"fervent_blackwell_0"	1	0	0	0	0	4016	0	0	0	0	2	4016	4703	4523	33.72	33.94	4016	4016	4016	4016	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	1.04	0	0	0	4016	4016	"4016"	4016	4016	1	1	1	1	"Sample16_69"	"Sample16_69"	7.23042	33.94	0
"fervent_blackwell_0"	1	0	0	0	0	4855	0	0	0	0	1	4855	4855	2382	42.27	42.02	4855	4855	4855	4855	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	2.038	0	0	0	4855	4855	"4855"	4855	4855	1	1	1	1	"Sample18_112"	"Sample18_112"	14.6656	42.02	0
"fervent_blackwell_0"	1	0	0	0	0	4813	0	0	0	0	1	4813	4813	2361	29.27	29.31	4813	4813	4813	4813	1	1	1	1	1	1	4813	0	"0 + 0 part"	0	100	2.039	0	0	0	4304	4304	"4304"	4304	4304	1	1	1	1	"Sample18_113"	"Sample18_113"	10.1375	29.31	207.770621234158
"fervent_blackwell_0"	1	0	0	0	0	3153	0	0	0	0	1	3153	3153	1531	45.23	44.87	3153	3153	3153	3153	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	2.059	0	0	0	3153	3153	"3153"	3153	3153	1	1	1	1	"Sample18_199"	"Sample18_199"	2.40554	44.87	0
"fervent_blackwell_0"	1	0	0	0	0	2515	0	0	0	0	1	2515	2515	1212	68.07	68.15	2515	2515	2515	2515	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	2.075	0	0	0	2515	2515	"2515"	2515	2515	1	1	1	1	"Sample18_262"	"Sample18_262"	3.53879	68.15	0
"fervent_blackwell_0"	1	0	0	0	0	2491	0	0	0	0	1	2491	2491	1200	59.94	60.33	2491	2491	2491	2491	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	2.076	0	0	0	2491	2491	"2491"	2491	2491	1	1	1	1	"Sample18_264"	"Sample18_264"	8.14511	60.33	0
"fervent_blackwell_0"	0	0	0	0	0	0	0	0	0	0	1	854	854	1197	63.47	64.49	854	854	854	NA	1	1	1	NA	0	0	0	0	"0 + 0 part"	0	71.345	1	0	0	0	854	854	"854"	854	NA	1	1	1	NA	"Sample18_267"	"Sample18_267"	297.106	64.49	0
"fervent_blackwell_0"	1	0	0	0	0	2087	0	0	0	0	1	2087	2087	998	65.69	65.73	2087	2087	2087	2087	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	2.091	0	0	0	1996	1996	"1996"	1996	1996	1	1	1	1	"Sample18_349"	"Sample18_349"	12.2218	65.73	0
"fervent_blackwell_0"	1	1	1	0	0	18689	18689	18689	0	0	1	18689	18689	9299	57.76	57.73	18689	18689	18689	18689	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	2.01	0	0	0	18689	18689	"18689"	18689	18689	1	1	1	1	"Sample18_6"	"Sample18_6"	15.1097	57.73	0
"fervent_blackwell_0"	1	1	0	0	0	6659	6659	0	0	0	1	6659	6659	3284	61.05	60.75	6659	6659	6659	6659	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	2.028	0	0	0	6659	6659	"6659"	6659	6659	1	1	1	1	"Sample18_60"	"Sample18_60"	62.472	60.75	0
"fervent_blackwell_0"	1	1	0	0	0	6529	6529	0	0	0	1	6529	6529	3219	55.31	55.61	6529	6529	6529	6529	1	1	1	1	1	1	6529	0	"0 + 0 part"	0	100	2.028	0	0	0	4447	4447	"4447"	2082	4447	1	1	2	1	"Sample18_62"	"Sample18_62"	187.788	55.61	153.16281206923
"fervent_blackwell_0"	1	1	0	0	0	5745	5745	0	0	0	1	5745	5745	2827	65.6	65.65	5745	5745	5745	5745	1	1	1	1	1	1	5745	0	"0 + 0 part"	0	100	2.032	0	0	0	3531	3531	"3531"	2214	3531	1	1	2	1	"Sample18_77"	"Sample18_77"	11.4497	65.65	174.064403829417
"fervent_blackwell_0"	0	0	0	0	0	0	0	0	0	0	3	625	1732	8557	47.17	48.73	587	NA	520	NA	2	NA	3	NA	0	0	0	0	"0 + 0 part"	0	20.241	1	0	0	0	625	587	"-"	520	NA	2	NA	3	NA	"Sample19_25"	"Sample19_25"	670.949	48.73	0
"fervent_blackwell_0"	0	0	0	0	0	0	0	0	0	0	1	684	684	7539	45.03	48.08	684	NA	684	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	9.073	1	0	0	0	684	684	"-"	684	NA	1	NA	1	NA	"Sample19_29"	"Sample19_29"	785.939	48.08	0
"fervent_blackwell_0"	1	0	0	0	0	2505	0	0	0	0	1	2505	2505	1207	50.02	49.96	2505	2505	2505	2505	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	2.075	0	0	0	2505	2505	"2505"	2505	2505	1	1	1	1	"Sample19_309"	"Sample19_309"	58.2887	49.96	0
"fervent_blackwell_0"	1	1	1	0	0	14879	14879	14879	0	0	1	14879	14879	7394	39.08	39.14	14879	14879	14879	14879	1	1	1	1	0	0	0	0	"0 + 0 part"	0	100	2.012	0	0	0	14879	14879	"14879"	14879	14879	1	1	1	1	"Sample19_31"	"Sample19_31"	158.868	39.14	0
