"Assembly"	"X..contigs.....1000.bp."	"X..contigs.....5000.bp."	"X..contigs.....10000.bp."	"X..contigs.....25000.bp."	"X..contigs.....50000.bp."	"Total.length.....1000.bp."	"Total.length.....5000.bp."	"Total.length.....10000.bp."	"Total.length.....25000.bp."	"Total.length.....50000.bp."	"X..contigs"	"Largest.contig"	"Total.length"	"Reference.length"	"GC...."	"Reference.GC...."	"N50"	"NG50"	"N75"	"NG75"	"L50"	"LG50"	"L75"	"LG75"	"X..misassemblies"	"X..misassembled.contigs"	"Misassembled.contigs.length"	"X..local.misassemblies"	"X..unaligned.contigs"	"Unaligned.length"	"Genome.fraction...."	"Duplication.ratio"	"X..N.s.per.100.kbp"	"X..mismatches.per.100.kbp"	"X..indels.per.100.kbp"	"Largest.alignment"	"NA50"	"NGA50"	"NA75"	"NGA75"	"LA50"	"LGA50"	"LA75"	"LGA75"	"gid"	"label"	"refOrder"	"gc"	"group"	"assemblerGroup"	"normalized.misassemblies.per.MB"	"normalized.mismatches.per.100.kbp"
"fervent_blackwell_0"	1187	386	146	16	1	6050432	4123154	2471719	513865	51621	1604	51621	6346767	6919612	62.05	61.97	7342	6609	3609	2717	229	270	537	672	14	13	37180	0	"0 + 1 part"	228	91.435	1.003	0	8.36	0.02	51621	7342	6609	3609	2706	229	270	537	673	"1052992"	"Sinorhizobium meliloti"	307.807	61.97	"group_5"	"4"	2.20584748108762	1.31720606727803e-06
"fervent_blackwell_0"	122	45	23	7	0	791407	631679	478721	248657	0	195	49683	842594	6860017	59.29	62.08	12468	NA	4954	NA	18	NA	46	NA	6	6	15045	0	"0 + 1 part"	2285	12.226	1.002	0	65.7	0.83	49683	12468	0	4954	NA	18	NA	46	NA	"1052995"	"Sinorhizobium meliloti"	48.738	62.08	"group_5"	"4"	7.12086722668331	7.79734961321823e-05
"fervent_blackwell_0"	321	151	82	16	1	2442418	2014241	1525130	500453	52868	368	52868	2476725	2512854	56.09	56	13418	13202	6353	6174	58	59	124	129	0	0	0	0	"0 + 0 part"	0	97.948	1.006	0	0.28	0	52868	13418	13202	6353	6174	58	59	124	129	"1052998"	"Moorella thermoacetica"	652.636	56	"group_6"	"4"	0	1.13052518951438e-07
"fervent_blackwell_0"	111	7	1	0	0	274643	50820	11080	0	0	157	11080	308157	2627482	49.99	55.8	2490	NA	1530	NA	39	NA	77	NA	0	0	0	0	"0 + 0 part"	0	11.708	1.002	0	58.84	1.3	11080	2490	0	1530	NA	39	NA	77	NA	"1053004"	"Moorella thermoacetica"	7.62465	55.8	"group_6"	"4"	0	0.000190941630402684
"fervent_blackwell_0"	220	11	5	2	0	466112	140213	96520	60639	0	1604	34927	1372159	3687444	62.89	63.98	776	NA	602	NA	471	NA	977	NA	1	1	778	0	"0 + 1 part"	637	36.71	1.013	0	22.53	0.22	34927	775	0	602	NA	472	NA	979	NA	"1053022"	"Phaeospirillum fulvum"	58.711	63.98	"group_15"	"4"	0.728778516192366	1.6419379969814e-05
"fervent_blackwell_0"	377	17	9	3	1	864069	287286	237847	143959	60605	1667	60605	1728242	3764101	63.52	64.03	999	NA	675	NA	378	NA	919	NA	1	1	1744	1	"0 + 1 part"	17	45.274	1.014	0.29	8.51	0.12	60605	999	0	675	NA	378	NA	919	NA	"1053025"	"Phaeospirillum fulvum"	16.1132	64.03	"group_15"	"4"	0.578622669741853	4.92407891950317e-06
"fervent_blackwell_0"	83	18	8	2	0	346884	226366	147692	56810	0	375	31766	535007	3769101	61.41	63.91	2757	NA	730	NA	30	NA	148	NA	0	0	0	0	"0 + 0 part"	0	14.138	1.004	0	17.83	0	31766	2757	0	730	NA	30	NA	148	NA	"1053028"	"Phaeospirillum fulvum"	49.0176	63.91	"group_15"	"4"	0	3.33266667538929e-05
"fervent_blackwell_0"	522	66	28	20	17	4814234	3876977	3638292	3502498	3404677	876	1421738	5066971	3805060	57.35	64.75	137028	278679	5919	107764	7	3	52	9	3	2	229943	107	"0 + 4 part"	1334606	89.269	1.099	6576.53	12.66	6.83	249937	3177	17178	NA	1787	145	28	NA	280	"1053031"	"Phaeospirillum fulvum"	12.1893	64.75	"no_group"	"4"	0.592069700023939	2.49853413410102e-06
"fervent_blackwell_0"	7	1	0	0	0	24592	5652	0	0	0	27	5652	36294	2683588	34.91	34.06	2630	NA	644	NA	5	NA	11	NA	5	4	11719	1	"0 + 2 part"	257	1.329	1.01	0	423.28	33.64	5067	2541	0	591	NA	5	NA	14	NA	"1053034"	"Thermoanaerobacter thermohydrosulfuricus"	2.32001	34.06	"group_17"	"4"	137.763817710916	0.0116625337521353
"fervent_blackwell_0"	197	132	84	30	6	2643245	2475159	2131188	1218844	368855	222	78924	2662571	2728734	34.21	34.31	23597	21648	13071	12448	35	37	73	77	6	5	13918	0	"0 + 1 part"	69	97.416	1.002	0	1.35	0.04	78924	23597	21648	13071	12448	35	37	73	77	"1053037"	"Thermoanaerobacter thermohydrosulfuricus"	51.7769	34.31	"group_17"	"4"	2.25346103446631	5.0702873275492e-07
"fervent_blackwell_0"	507	338	225	78	22	6996313	6534727	5694672	3353695	1493959	566	105444	7037517	7144647	68.33	68.31	22482	22433	12293	12053	86	88	188	194	5	5	141214	1	"0 + 1 part"	65	98.436	1.001	0	4.08	0	105444	22482	22293	12271	11884	86	89	189	196	"1053040"	"Azospirillum brasilense"	148.701	68.31	"no_group"	"4"	0.710477857460238	5.79749931687554e-07
"fervent_blackwell_0"	78	47	38	34	29	6549960	6485841	6418552	6356063	6174034	107	769779	6570784	6600894	70.82	70.79	225263	225263	172905	172905	9	9	17	17	12	8	1572951	27	"0 + 2 part"	102	99.242	1.003	269.68	6.18	1.98	768577	204412	204412	115218	115218	9	9	19	19	"1053049"	"Promicromonospora umidemergens"	21.1803	70.79	"no_group"	"4"	1.82626608940425	9.40527036043188e-07
"fervent_blackwell_0"	123	41	24	22	16	5033558	4873563	4772503	4739326	4537124	183	842408	5076013	5028997	67.57	67.55	322851	322851	170205	170205	5	5	10	10	11	7	2225185	95	"0 + 1 part"	62	98.638	1.023	2210.95	15.99	9.27	600139	256065	256065	119128	119128	7	7	14	14	"1053055"	"Xanthobacter autotrophicus"	9.97127	67.55	"no_group"	"4"	2.16705512771539	3.15011013565174e-06
"fervent_blackwell_0"	7	0	0	0	0	9696	0	0	0	0	308	2859	194085	4198864	61.1	61.47	597	NA	544	NA	130	NA	215	NA	0	0	0	0	"0 + 1 part"	774	4.604	1	0	49.14	0	2859	596	0	542	NA	130	NA	216	NA	"1139_AA"	"Aquamicrobium"	2.55031	61.48	"no_group"	"4"	0	0.000253188036169719
"fervent_blackwell_0"	1	1	1	1	1	147805	147805	147805	147805	147805	2	147805	148531	5696255	67.98	66.71	147805	NA	147805	NA	1	NA	1	NA	0	0	0	0	"0 + 2 part"	148158	0.007	1	6738.66	0	0	197	NA	0	NA	NA	NA	NA	NA	NA	"1139_AF"	"Bosea"	1.28939	66.71	"no_group"	"4"	0	0
"fervent_blackwell_0"	2	1	1	1	1	125946	122618	122618	122618	122618	11	122618	130654	5810167	51.81	59.34	122618	NA	122618	NA	1	NA	1	NA	0	0	0	0	"0 + 2 part"	125468	0.089	1	138.53	57.85	0	555	NA	0	NA	NA	NA	NA	NA	NA	"1139_AL"	"Rhizobium"	1.39111	59.35	"no_group"	"4"	0	0.000442772513662039
"fervent_blackwell_0"	18	16	12	7	4	613721	605921	569467	481072	360425	20	130601	615158	5593517	65.99	66.59	54717	NA	33663	NA	4	NA	7	NA	0	0	0	0	"0 + 0 part"	0	10.998	1	0	1.79	0	130601	54717	0	33663	NA	4	NA	7	NA	"1139_AW"	"Sphingomonas"	36.8556	66.59	"group_0"	"4"	0	2.90982154178276e-06
"fervent_blackwell_0"	1331	83	29	10	3	3318488	1242560	894459	600506	360173	3581	212828	4886037	6327675	67.03	66.89	1513	1069	859	537	613	1181	1706	3311	7	5	341198	14	"0 + 1 part"	1648	75.666	1.02	258.82	9.34	0.33	122131	1499	1056	853	533	624	1197	1725	3342	"1139_BF"	"Comamonadaceae"	24.5417	72.14	"no_group"	"4"	1.43265390745097	1.91156964222743e-06
"fervent_blackwell_0"	1019	194	57	6	0	3676116	1822791	921266	195534	0	1548	40217	4043316	4627881	72.15	72.13	4332	3542	2074	1305	237	312	573	842	0	0	0	1	"0 + 0 part"	0	86.91	1.005	0	3.63	0	40217	4332	3542	2074	1305	237	312	573	842	"1139_B"	"Oerskovia"	123.739	66.9	"group_13"	"4"	0	8.97777962444686e-07
"fervent_blackwell_0"	1335	72	26	11	3	3042917	1009865	687009	491900	206172	3909	72584	4823797	6070022	66.65	66.61	1327	1002	797	558	785	1328	1984	3397	3	3	12457	5	"0 + 2 part"	692	77.739	1.022	0	2.97	0.06	72584	1326	1002	797	558	786	1329	1986	3399	"1139_CF"	"Comamonadaceae"	87.3067	66.62	"no_group"	"4"	0.62191671830303	6.15697551119999e-07
"fervent_blackwell_0"	276	45	25	22	17	4625424	4192397	4065264	4018003	3830499	513	567289	4797061	4660190	72.44	72.24	260812	260812	88008	102357	7	7	14	13	3	3	440535	108	"0 + 0 part"	0	95.454	1.078	6787.74	22.08	10.7	508777	181332	181332	33285	38631	8	8	21	18	"1139_CJ"	"Cellulomonas"	21.5642	72.24	"no_group"	"4"	0.625382916748401	4.60281826726823e-06
"fervent_blackwell_0"	167	43	31	30	24	5739551	5485749	5414011	5397991	5177495	270	419384	5815884	5751313	65.85	65.78	255226	255226	162404	162404	9	9	16	16	2	2	387202	114	"0 + 3 part"	143	98.222	1.03	2670.08	11.67	8.67	408646	243393	243393	102512	123224	9	9	18	17	"1139_CO"	"Comamonadaceae"	13.2777	65.78	"no_group"	"4"	0.343885813403431	2.00657372120902e-06
"fervent_blackwell_0"	5	2	2	1	1	106349	98413	98413	76446	76446	8	76446	108607	5520981	63.26	66.59	76446	NA	21967	NA	1	NA	2	NA	1	1	1036	0	"0 + 0 part"	0	1.961	1.003	0	4.62	6.46	76446	76446	0	21967	NA	1	NA	2	NA	"1139_T"	"Sphingomonas"	22.5273	66.59	"group_0"	"4"	9.20750964486635	4.25386945592825e-05
"fervent_blackwell_0"	187	17	6	0	0	442088	172489	96737	0	0	634	24923	747499	7150668	66.03	66.11	1230	NA	748	NA	126	NA	325	NA	1	1	799	0	"0 + 1 part"	509	10.411	1.003	0	7.79	0	24923	1230	0	745	NA	126	NA	325	NA	"1139_Y"	"uncultured Massilia sp."	49.6011	66.12	"group_12"	"4"	1.33779443183202	1.04214186239714e-05
"fervent_blackwell_0"	14	0	0	0	0	15689	0	0	0	0	769	1520	482684	7664053	44.14	44.47	615	NA	546	NA	328	NA	538	NA	6	6	3932	0	"0 + 7 part"	2859	6.257	1.001	0	48.59	1.46	1520	610	0	542	NA	331	NA	541	NA	"1220_AO"	"Paenibacillus frigoriresistens"	2.55211	70.45	"no_group"	"4"	12.4304928276056	0.00010066627441556
"fervent_blackwell_0"	446	37	15	9	5	1430930	726790	579419	505214	379428	1429	93950	2094359	4492106	69.73	70.44	1881	NA	837	NA	157	NA	600	NA	1	1	89330	3	"0 + 1 part"	10	46.125	1.011	159.24	67.23	1.25	93950	1875	0	827	NA	160	NA	605	NA	"1220_AR"	"Phycicoccus"	19.1622	72.52	"group_3"	"4"	0.477473059776285	3.21005138087596e-05
"fervent_blackwell_0"	1220	83	11	1	0	3077211	659777	200806	41836	0	1939	41836	3591606	4247614	72.6	72.52	2529	2040	1384	886	413	557	897	1336	0	0	0	0	"0 + 0 part"	0	83.825	1.009	0	0.93	0	41836	2529	2040	1384	886	413	557	897	1336	"1220_AX"	"Cellulomonas"	139.116	67.69	"group_18"	"4"	0	2.58937088310912e-07
"fervent_blackwell_0"	145	114	91	51	23	3836255	3754062	3583898	2906083	1856809	161	121498	3848947	3867359	67.71	67.68	49547	49547	25036	25036	25	25	51	51	2	2	26059	2	"0 + 1 part"	14	99.376	1.001	0	4.89	0.08	121498	49547	49547	24371	24371	25	25	51	51	"1220_A"	"Microbacteriaceae"	50.3794	44.48	"no_group"	"4"	0.519622639646636	1.27047735393602e-06
"fervent_blackwell_0"	304	182	114	54	25	4771765	4439899	3957104	2997359	2001227	364	181798	4815834	5513026	66.75	66.61	37948	28245	15188	7910	35	45	86	135	0	0	0	1	"0 + 1 part"	415	87.294	1.001	0	6.84	0.02	181798	37948	28245	15188	7910	35	45	86	135	"1220_BB"	"Sphingomonas"	5.73936	66.61	"group_0"	"4"	0	1.42031473676211e-06
"fervent_blackwell_0"	657	37	23	4	2	1485914	579758	482427	201553	114539	3071	64331	3087081	7279731	65.91	66.08	966	NA	651	NA	716	NA	1705	NA	0	0	0	0	"0 + 0 part"	0	41.935	1.011	0.06	1.7	0.07	64331	966	0	651	NA	716	NA	1705	NA	"1220_BD"	"uncultured Massilia sp."	41.4837	66.09	"group_12"	"4"	0	5.50682019681375e-07
"fervent_blackwell_0"	434	237	135	44	8	4440920	3933578	3189799	1740256	549972	533	101839	4509981	4620715	60.88	60.87	19389	19125	8551	8199	68	71	157	167	8	7	37353	5	"0 + 0 part"	0	97.529	1.001	0	7.74	0	101839	19389	18669	8551	8199	68	71	157	167	"1220_CF"	"Aquamicrobium"	92.6652	60.88	"no_group"	"4"	1.77384339313181	1.71619348285503e-06
"fervent_blackwell_0"	35	16	16	16	15	7267546	7224865	7224865	7224865	7194916	50	2128798	7278995	7282860	67.33	67.31	876598	876598	340439	340439	3	3	7	7	3	3	2137245	30	"0 + 0 part"	0	99.576	1.004	376.38	9.62	2.68	1661626	568240	568240	335960	335960	4	4	8	8	"1220_E"	"Nocardia"	22.8147	67.32	"no_group"	"4"	0.412144808452266	1.3216110191036e-06
"fervent_blackwell_0"	178	139	100	51	13	3597231	3508250	3232530	2387341	1062744	196	158115	3609718	3637840	69.96	69.92	33533	33163	20301	20269	31	32	66	67	2	1	1572	1	"0 + 0 part"	0	99.178	1	0	3.24	0.11	158115	33533	33163	20301	20269	31	32	66	67	"1220_X"	"Janibacter limosus"	80.0519	69.93	"no_group"	"4"	0.554059901632205	8.97577040644172e-07
"fervent_blackwell_0"	786	158	36	1	0	2773353	1325340	492851	30775	0	1240	30775	3084860	3462151	71.82	71.78	4099	3508	2051	1406	207	257	470	638	0	0	0	0	"0 + 0 part"	0	88.543	1.006	0	2.64	0.03	30775	4099	3508	2051	1406	207	257	470	638	"1285_AC"	"Aeromicrobium ponti"	30.4524	71.79	"group_16"	"4"	0	8.55792483289355e-07
"fervent_blackwell_0"	428	278	188	65	15	5519710	5138323	4489668	2641856	932146	524	78543	5587406	5721797	64.09	64.09	21369	20516	11693	11069	72	75	161	170	3	3	16377	0	"0 + 1 part"	43	97.44	1.002	0	2.12	0.02	78543	21369	20516	11693	11069	72	75	161	170	"1285_AD"	"Rhodococcus"	318.862	64.09	"no_group"	"4"	0.536921784455971	3.7942472768222e-07
"fervent_blackwell_0"	13	0	0	0	0	15492	0	0	0	0	477	1519	309322	4742537	72.91	72.31	638	NA	546	NA	199	NA	330	NA	0	0	0	1	"0 + 1 part"	10	6.52	1	0	44.31	0.32	1519	638	0	546	NA	199	NA	330	NA	"1285_AK"	"Cellulomonas terrae"	3.23048	72.31	"no_group"	"4"	0	0.000143248782821784
"fervent_blackwell_0"	223	0	0	0	0	285192	0	0	0	0	1505	2435	1146216	3353784	38.36	38.33	756	NA	608	NA	561	NA	984	NA	12	12	10691	0	"0 + 7 part"	4517	34.007	1.001	0	21.13	0.53	2435	750	0	604	NA	568	NA	994	NA	"1285_BD"	"Chryseobacterium"	3.69273	38.33	"no_group"	"4"	10.4692309302959	1.84345707964293e-05
"fervent_blackwell_0"	767	241	85	9	1	3832346	2589519	1488694	371607	59818	1017	59818	4015699	4166651	71.92	71.77	7433	7098	3513	3140	146	156	342	376	0	0	0	0	"0 + 0 part"	0	95.423	1.01	0	6.49	0.03	59818	7433	7098	3513	3140	146	156	342	376	"1285_BF"	"Cellulomonas"	54.0833	71.77	"no_group"	"4"	0	1.61615698786189e-06
"fervent_blackwell_0"	56	9	7	3	1	287294	209359	194004	125272	54665	246	54665	409478	3571516	70.08	71.75	6779	NA	814	NA	9	NA	79	NA	0	0	0	0	"0 + 0 part"	0	11.418	1.004	0.24	4.17	0.25	54665	6779	0	814	NA	9	NA	79	NA	"1285_BO"	"Aeromicrobium ponti"	37.0412	71.75	"group_16"	"4"	0	1.01836972926506e-05
"fervent_blackwell_0"	544	19	9	2	1	1085178	255568	184659	91845	56971	2106	56971	2136141	2940342	47.94	48.24	1014	739	679	NA	528	995	1181	NA	2	1	56971	1	"0 + 0 part"	0	70.245	1.034	63.85	4.16	0.24	42755	1006	733	674	NA	541	1014	1202	NA	"1285_BV"	"Methylophilus"	7.34445	48.25	"group_11"	"4"	0.936267783821386	1.94743699034848e-06
"fervent_blackwell_0"	30	14	14	14	13	3918956	3885622	3885622	3885622	3846344	39	889878	3924971	3926430	70.58	70.54	534053	534053	288856	288856	3	3	6	6	3	3	1163450	42	"0 + 0 part"	0	99.539	1.004	403.14	7.5	4.5	888528	436492	436492	151386	151386	4	4	7	7	"1285_CF"	"Curtobacterium sp. B20"	11.9177	70.54	"no_group"	"4"	0.764336857520731	1.91084214380183e-06
"fervent_blackwell_0"	283	176	110	36	13	3647578	3379762	2918755	1806251	1029401	324	167226	3678593	3733197	67.07	67.02	23632	23442	11348	10885	38	39	96	99	1	1	20884	1	"0 + 0 part"	0	98.456	1.001	0	12.41	0	166729	23632	23442	11348	10885	38	39	96	99	"1285_CG"	"Sphingomonas phyllosphaerae"	48.5663	67.02	"no_group"	"4"	0.271843066085321	3.37357245011884e-06
"fervent_blackwell_0"	3	3	1	0	0	36072	36072	22905	0	0	4	22905	36606	3461088	71.88	71.78	22905	NA	7403	NA	1	NA	2	NA	0	0	0	0	"0 + 0 part"	0	1.058	1	0	0	0	22905	22905	0	7403	NA	1	NA	2	NA	"1285_CK"	"Aeromicrobium ponti"	64.301	71.79	"group_16"	"4"	0	0
"fervent_blackwell_0"	44	18	17	17	14	4894524	4845766	4839907	4839907	4710478	72	951795	4912599	4780472	37.73	37.78	551436	551436	284440	284440	4	4	7	7	2	2	696360	23	"0 + 1 part"	152689	99.152	1.004	364.45	1.98	3.14	948940	438805	438805	278538	278538	4	4	8	8	"1286_AF"	"Pedobacter agri"	14.4681	37.78	"no_group"	"4"	0.407116477449106	4.03045312674615e-07
"fervent_blackwell_0"	681	259	92	7	1	3691825	2618022	1463973	245153	65589	825	65589	3793948	3908067	69.96	69.92	7584	7310	4057	3806	142	150	310	332	1	1	3791	1	"0 + 0 part"	0	96.555	1.005	1.5	0.82	0.11	65562	7584	7310	4057	3806	142	150	310	332	"1286_AO"	"Aurantimonadaceae"	14.6396	69.92	"group_4"	"4"	0.263577676868529	2.16133695032193e-07
"fervent_blackwell_0"	144	22	12	3	1	531452	329189	260822	123170	56971	1029	56971	1105791	3028624	47.29	48.24	935	NA	634	NA	167	NA	535	NA	8	3	60786	3	"0 + 0 part"	0	35.295	1.034	154.73	7.67	0.56	36460	880	0	618	NA	202	NA	585	NA	"1286_BD"	"Methylophilus"	13.3156	48.24	"group_11"	"4"	7.23464018064897	6.9362112731972e-06
"fervent_blackwell_0"	0	0	0	0	0	0	0	0	0	0	2	692	1285	2936596	48.87	48.26	692	NA	593	NA	1	NA	2	NA	0	0	0	0	"0 + 0 part"	0	0.044	1	0	0	0	692	692	0	593	NA	1	NA	2	NA	"1286_BU"	"Methylophilus"	19.549	48.26	"group_11"	"4"	0	0
"fervent_blackwell_0"	349	220	134	38	11	4218448	3884206	3274483	1756308	805650	418	106789	4267928	4363027	68.24	68.17	21474	20735	10619	10021	55	57	127	134	1	1	2730	1	"0 + 2 part"	82	97.792	1	0	7.17	0	106789	21474	20735	10619	10021	55	57	127	134	"1286_BV"	"Bosea"	120.524	68.17	"no_group"	"4"	0.234305733367573	1.6799721082455e-06
"fervent_blackwell_0"	308	35	13	0	0	777465	365587	194989	0	0	1784	24874	1751233	3316156	46.82	46.71	887	522	637	NA	414	1603	1003	NA	0	0	0	1	"0 + 0 part"	0	52.051	1.015	0	0.64	0	24874	887	522	637	NA	414	1603	1003	NA	"1286_G"	"Bacillales"	67.9048	46.71	"group_7"	"4"	0	3.65456795297942e-07
"fervent_blackwell_0"	6	4	1	1	0	56424	53048	27775	27775	0	7	27775	57024	3842457	69.14	69.89	9949	NA	9509	NA	2	NA	3	NA	0	0	0	0	"0 + 0 part"	0	1.482	1.001	0	0	0	27775	9949	0	9509	NA	2	NA	3	NA	"1286_Y"	"Aurantimonadaceae"	535.071	69.89	"group_4"	"4"	0	0
"fervent_blackwell_0"	261	200	162	89	33	6328862	6160762	5891559	4717542	2792118	296	178755	6353937	9212281	71.64	71.52	42363	26315	24447	NA	42	85	91	NA	3	3	36594	1	"0 + 1 part"	611	68.942	1	0	1.84	0.05	178755	42363	26315	24446	NA	42	85	91	NA	"1287_BC"	"Streptomycetaceae"	7.55558	71.52	"group_10"	"4"	0.472148212989836	2.89584237300433e-07
"fervent_blackwell_0"	538	38	19	9	3	1507244	651183	524135	391503	192503	1674	83333	2269143	4294604	70.26	70.71	1574	543	810	NA	236	1441	755	NA	0	0	0	1	"0 + 0 part"	0	52.278	1.011	36.27	83.6	1.69	83333	1574	543	809	NA	236	1442	756	NA	"1287_BD"	"Phycicoccus"	18.2287	70.71	"group_3"	"4"	0	3.68421029437105e-05
"fervent_blackwell_0"	35	14	13	13	11	4860516	4824306	4815735	4815735	4719156	66	1421738	4880688	4753721	38.82	38.38	721138	721138	348068	348068	3	3	5	5	5	2	2154998	19	"0 + 1 part"	27021	99.484	1.026	665.4	1.63	2.52	850876	461245	461245	214502	214502	4	4	7	7	"1287_BN"	"Pedobacter"	20.488	38.38	"no_group"	"4"	1.02444573388014	3.33969309244926e-07
"fervent_blackwell_0"	134	82	67	59	36	5337951	5218086	5107137	4977518	4197613	175	289267	5367556	5420896	53.27	53.25	103050	103050	54504	54397	16	16	33	34	4	4	23199	7	"0 + 0 part"	0	98.975	1	0	2.05	0.07	289267	103050	103050	54504	54396	16	16	33	34	"1287_BO"	"Rahnella aquatilis"	61.6746	53.27	"no_group"	"4"	0.745218121618107	3.8192428732928e-07
"fervent_blackwell_0"	76	16	9	2	0	321532	208855	160312	71129	0	306	38714	469467	4486924	70.61	72.29	3574	NA	798	NA	23	NA	111	NA	0	0	0	0	"0 + 0 part"	0	10.393	1.007	101.18	11.37	0.64	38714	3574	0	798	NA	23	NA	111	NA	"1287_N"	"Oerskovia"	23.3369	72.3	"group_13"	"4"	0	2.42189546869109e-05
"fervent_blackwell_0"	25	18	15	13	11	4188353	4171338	4148265	4118559	4043121	36	867785	4195702	4208257	69.06	69.04	366983	366983	290505	290505	4	4	7	7	8	7	1307060	8	"0 + 0 part"	0	99.616	1.001	101.96	5.39	2.15	708465	366983	366983	279978	279978	4	4	8	8	"1287_W"	"Comamonadaceae"	25.2524	69.04	"no_group"	"4"	1.90671310784226	1.28464795640872e-06
"fervent_blackwell_0"	1	0	0	0	0	1252	0	0	0	0	27	1252	17352	2419670	51.9	49.08	611	NA	531	NA	11	NA	19	NA	0	0	0	0	"0 + 0 part"	0	0.717	1	0	46.13	0	1252	611	0	531	NA	11	NA	19	NA	"evo_1030728.001"	"evo_1030728.001"	7.33695	49.08	"group_1"	"4"	0	0.00265848317196865
"fervent_blackwell_0"	2	0	0	0	0	2086	0	0	0	0	112	1062	72011	2474376	49.47	49.05	642	NA	558	NA	48	NA	78	NA	0	0	0	0	"0 + 0 part"	0	2.901	1.003	0	41.8	0	1062	642	0	558	NA	48	NA	78	NA	"evo_1030728.009"	"evo_1030728.009"	30.5277	49.05	"group_1"	"4"	0	0.000580466873116607
"fervent_blackwell_0"	8	0	0	0	0	9149	0	0	0	0	435	1341	276800	2510636	49.27	49.04	624	NA	548	NA	184	NA	303	NA	0	0	0	0	"0 + 0 part"	0	10.977	1.004	0	31.93	0.36	1341	624	0	548	NA	184	NA	303	NA	"evo_1030728.011"	"evo_1030728.011"	39.9035	49.04	"group_1"	"4"	0	0.000115354046242775
"fervent_blackwell_0"	8	0	0	0	0	11116	0	0	0	0	247	2017	158378	2457272	48.82	49.15	615	NA	542	NA	102	NA	171	NA	0	0	0	0	"0 + 0 part"	0	6.434	1.002	0	41.74	0	2017	615	0	542	NA	102	NA	171	NA	"evo_1030728.035"	"evo_1030728.035"	36.639	49.15	"group_1"	"4"	0	0.00026354670471909
"fervent_blackwell_0"	35	1	0	0	0	53251	5296	0	0	0	257	5296	194626	2458674	48.86	49.13	717	NA	579	NA	89	NA	166	NA	0	0	0	0	"0 + 0 part"	0	7.896	1.002	0	30.39	0	5296	717	0	579	NA	89	NA	166	NA	"evo_1030728.038"	"evo_1030728.038"	22.1762	49.13	"group_1"	"4"	0	0.000156145633163092
"fervent_blackwell_0"	21	0	0	0	0	23754	0	0	0	0	502	1449	318521	3117344	33.98	33.42	605	NA	542	NA	210	NA	349	NA	0	0	0	0	"0 + 0 part"	0	10.138	1.008	0	19.62	0	1449	605	0	542	NA	210	NA	349	NA	"evo_1035921.007"	"evo_1035921.007"	19.8203	33.42	"group_2"	"4"	0	6.15971945334845e-05
"fervent_blackwell_0"	0	0	0	0	0	0	0	0	0	0	13	726	7715	3027131	33.86	33.4	585	NA	529	NA	6	NA	10	NA	0	0	0	0	"0 + 0 part"	0	0.255	1	0	38.9	0	726	585	0	529	NA	6	NA	10	NA	"evo_1035921.008"	"evo_1035921.008"	5.61495	33.4	"group_2"	"4"	0	0.00504212572909916
"fervent_blackwell_0"	223	3	0	0	0	363358	17543	0	0	0	1075	6447	925786	3151267	33.09	33.26	838	NA	623	NA	333	NA	657	NA	0	0	0	0	"0 + 0 part"	0	29.15	1.008	0	5.66	0.11	6447	838	0	623	NA	333	NA	657	NA	"evo_1035921.028"	"evo_1035921.028"	75.4592	33.26	"group_2"	"4"	0	6.11372390595667e-06
"fervent_blackwell_0"	3	0	0	0	0	3903	0	0	0	0	28	1587	20614	3120677	32.85	33.27	677	NA	599	NA	11	NA	19	NA	0	0	0	0	"0 + 0 part"	0	0.661	1	0	38.81	0	1587	677	0	599	NA	11	NA	19	NA	"evo_1035921.030"	"evo_1035921.030"	23.558	33.27	"group_2"	"4"	0	0.001882701076938
"fervent_blackwell_0"	9	0	0	0	0	10182	0	0	0	0	1212	1425	735916	7293859	65.85	66.09	590	NA	539	NA	530	NA	857	NA	0	0	0	0	"0 + 0 part"	0	10.059	1.003	0	14.45	0	1425	590	0	539	NA	530	NA	857	NA	"evo_1139_Y.018"	"evo_1139_Y.018"	21.3575	66.09	"group_12"	"4"	0	1.96353931698726e-05
"fervent_blackwell_0"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	"evo_1139_Y.035"	"evo_1139_Y.035"	6.277	66.06	"group_12"	"4"	NA	NA
"fervent_blackwell_0"	60	0	0	0	0	72483	0	0	0	0	1147	2408	767097	3140687	46.71	46.54	652	NA	560	NA	466	NA	784	NA	0	0	0	0	"0 + 0 part"	0	24.242	1.008	0	10.11	0	2408	652	0	560	NA	466	NA	784	NA	"evo_1286_G.010"	"evo_1286_G.010"	11.8587	46.54	"group_7"	"4"	0	1.31795587780946e-05
"fervent_blackwell_0"	0	0	0	0	0	0	0	0	0	0	1	535	535	3250234	50.28	46.62	535	NA	535	NA	1	NA	1	NA	0	0	0	0	"0 + 0 part"	0	0.016	1	0	0	0	535	535	0	535	NA	1	NA	1	NA	"evo_1286_G.034"	"evo_1286_G.034"	9.24666	46.62	"group_7"	"4"	0	0
